parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
c0049a32-1510-440b-9b96-487e136a3895,cfddbee0-5c4f-4f6a-ad53-8945d5aca122,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c019661f-878f-42a1-97f9-a989b8b5ebe7,64643ff4-d135-476d-ac3c-58b9c47fc34a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c0bc3779-0d25-4eb1-b8d0-5ef89ec2477b,78ec448b-c290-494e-b90e-47ecf3e6b1d4,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c0ce1dcf-4aaa-4a26-9c77-cbeb6dbc766a,8907cd51-816a-4a36-a220-c523b73694aa,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c0d9c922-e55d-4a5c-a9ce-5fa9a9c23063,4d5b46bb-9137-46c2-b12d-d9398f2ef000,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c129f7fa-4157-4d8a-9cb6-1550ab00c133,949ced3c-39de-48c9-ad41-6d5a1daf017f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c1475a51-85c8-47ee-88f9-0f46d9fb248a,14dd27b1-ef5c-47b4-bb67-5fda4fa4fc16,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c17d299e-9a7d-4a4d-8db5-e758ba7cde4e,dae8c5db-d606-4fd0-ba63-eef98b79a2c1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c29da0fd-3831-4872-b104-d90f19755da2,e5166fa4-38de-4479-b837-b17229a72374,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c2b4b957-d66b-456d-a3a4-cc02bf3fe787,506011b4-0176-4d09-91f5-0324b7f5d2d3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c2bc51c5-2512-4e7f-ada1-9c196ad2232b,52ff3b2f-f984-401b-a683-b286ec1cae04,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c2f876e5-a0fb-4db6-8403-8f45dfe45824,f3ad90d7-6ead-41cd-bef5-7224448aec1c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c32110ed-8fa5-4254-979a-caec63107781,e1d5b2aa-1fb0-48f7-9e1d-feffa362a112,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c3271e13-34a1-498c-b8c8-dcaa5166d97d,e1ed9e0d-8b74-43a8-83a5-89cf46af7c10,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c37cd4ab-dad2-457c-968c-2ea30d024837,87f1010b-0813-42dc-9c83-2ba876ed26dc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c3b289d0-4c0d-42e8-b318-dc2159fa7601,22ec0ef4-5c71-45f8-9242-9c6f36a81ab2,"""R-1-5(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c3ba1d26-247f-49b4-8054-13ebcf5dc42b,909d7cb5-f555-4d4d-ba75-5c9648e51b2c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c3d745b7-e742-438d-b0fd-ed9961058afe,e521a604-d72d-4505-a956-e8af699d327b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c4122b72-e3cb-491a-b171-5225a1d3c22d,af388d22-22fa-40b5-b5eb-197703bed2ca,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c4487fef-66f4-475d-826d-309ec569ae65,ba7a229e-d6a6-408c-87d8-7b0c4702572f,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c47819a6-97ab-4841-a7cc-d590bb89a799,8171f27d-e9e1-4e4f-ad80-97cad402f76b,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c4b433a6-810f-410d-b1f0-dbe90768a75f,592ce053-87a1-46c5-9885-f4d0c9275a51,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c543d116-1369-460a-8e13-3fdfba05c8de,50bf22e0-8dee-4f36-8ce6-8883fa07b0dc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c54ee8bd-f745-45d6-ae7a-9cee8d54fd27,527e7bb6-560b-4609-9096-058a64c6f17a,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c5539ca2-75fb-4edc-8e70-8411a0819a14,a1c036c2-9d4f-4c06-80ca-b4d3ad70f453,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c59d744e-0147-4247-801b-7c881479fe5e,b26641c0-57c0-4a91-9599-88d539f045fc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c6310867-688a-46f0-9ac8-3b8486d5b085,2267edbc-675c-49e0-a71e-9b24ed792338,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c654cbf7-e737-446e-9302-39930a92e81b,2a4ce70c-f65c-4ba3-8537-8a928d73149d,"""UV""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c66e61f4-6a98-4a6b-af0f-13557011a388,1ec0a1b2-906c-4fc0-9b55-050a4becdb7f,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c6799349-dad3-4c2d-bd56-7f2c4c52bf03,c4528bfd-0e99-4384-99b2-18b8e4a85216,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c67e33ca-b800-4aae-a57b-b6e43e808a92,696b00c3-2e44-450b-b156-50d76d7508b6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c6a6c651-0ea7-43e4-9c7c-0d9ca9725758,8bad8c7f-4f4d-4b5c-93cc-b6794642cd03,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c6d4ac72-a0e1-4a95-948f-e3ba6d62173d,99b6121d-a0e8-4fea-b06c-b98cdc587f32,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c722806f-02fd-4300-aae2-1c148c4edd9d,92fee23b-0178-4e7f-8790-92a348bfeacc,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c75a16b9-3d5f-45e7-aed9-bcd7e23185d7,2fe5a4fe-7ade-46ad-b4f4-0965ddd58cd8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c7859c0b-8c7e-4514-8456-28a86f77c453,377d2b06-517d-417c-b0a4-8d12722a5661,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c7b8c805-a274-4c01-8b6c-c7f85d6a9e74,47d83a24-481c-4e70-8098-554d229fb92d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c813506d-0bdf-4703-8230-ec663d02d265,ad3030c9-5235-4651-afc1-49fd21b64f53,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c81d40fc-8075-4bdd-9173-f5df712354e4,4b9a5b65-7b22-4da6-927a-2515734bcd35,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c8404d39-f8ce-45ae-b278-97de279cc4cb,fb72976d-065e-4ada-844a-c581ac648ca5,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c8e74019-4cdd-48e2-af93-2f87969c9e9c,8e942db3-e618-409b-97f3-b08f011a78e6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c913cbd6-a813-4c54-9659-9012b56a921a,12088175-0eef-4ceb-a2b3-edf547046b24,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c960a3a9-361b-4676-9dc5-b321b4f22016,83a2ccd9-c799-44e7-ba9c-c7b38c8ff665,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
c9dab00b-5edf-4e4b-8a64-28e5060c668e,1821d19b-b876-4ce7-b1cb-8b3417783eab,"""MUN""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ca051997-b51c-4d41-bbcf-33367f352f97,0e1736c3-360f-4be5-ab67-26b5143be132,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ca36043a-6730-4c4c-8b0f-8f03ab1b12c4,e54830fe-ccd6-4e1b-9292-1f1ffe9a6ab3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ca91ab18-fe5a-4868-a237-96255b995a83,6717fa6d-8623-4b8b-9837-332e4711d5dd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
caaa115f-e824-4c74-b320-a61a89c8becd,cec3561f-34b9-4c6b-83a2-dd3ed27b52f3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cabff5fa-3fbd-4b7e-bab8-6e5fe38928d1,76de2de7-55bd-4e2b-bf65-ffaf1a4752ee,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cade73a3-80f1-42c2-a8d7-7c72ba4819e3,63e9036b-9fdd-4a4c-8d14-321f1e11e5ed,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cb00fd0e-17cc-47ea-9010-b82a3d25f98d,21e91230-0862-4aee-b622-68b33a6b730c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cb2ee035-7adb-42e7-b147-2d8c5811f534,ea570c45-e906-40c3-a580-552289439397,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cb5de392-75ad-430d-a235-64fe75c46bc3,bcf28d34-1698-4cec-83c7-81bc6de95dd5,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cb6b3c4c-b967-4e47-8b4e-c52a908f211f,c469cc61-4868-47fb-913d-84ea9a9e476d,"""R-1-1(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cb8b739e-c4ec-4ed0-970d-2cf39d8994c1,db5e87e4-4b11-483d-b2f4-d8ac3342b516,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cc786564-eaad-4d08-955a-724f689120f4,3ddba2c2-6b2b-43d2-9761-c40918cf2b67,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cc88abe7-f9e1-42a1-afa4-be0e26d3a868,c3340d23-22ce-479d-845f-ef2b10a215ba,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cc926a45-1a83-428a-bf51-e68e63f4093f,a7e5a50b-41d6-481f-848a-3679bdc3eb72,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cce3e192-6533-4d26-8845-858809499815,8a030dd7-4912-4219-9b13-59629dfbb56e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cceee6f8-22f8-44c3-ba7b-6f688f34eb93,119face9-c872-4d02-ad7b-476d35e0c4b6,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cd59ed46-d2ab-4b1a-b030-b8f995f2945a,e4c7801e-1e96-4056-a636-4f35579ed7a4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cdb00e4e-d8f2-4172-87a9-44e6452274e4,49103416-57e5-4e4b-baa9-590446043e65,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cdd8d383-5a27-4535-80a6-17aa00d71c19,5443388a-eaea-4074-946b-0a91f833a0ae,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
ce08b3d7-48dc-43ce-a4de-0c7b181672d3,89035d4e-d9ee-4d27-a434-7bb13fb8719f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cedc1334-6023-42e7-932f-95506c86bf68,493b5a1d-70c4-499b-8c37-77c7aee885c0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cf8c45d1-633c-4edb-9a83-10211aab3efd,36fefe69-6347-4aca-9888-3b38e795f6c6,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cfa177da-24a9-415b-84ba-9fff7628d9b1,fc4166dc-bba9-47db-b578-5c5caa30f1b8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cfe65256-16ee-4372-a14b-def7da18317e,0776932f-6b1f-4e54-a357-b8293744ac54,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cff56487-536b-4223-87d2-f9adad0056e5,380d2a60-fd48-4aae-9c2d-dc84abbc3ecf,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
cfffe268-f066-42ee-ad5d-ce47106717da,0783f67d-afd2-4f88-a7ae-8c4ef3221339,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d0087f4b-7df1-4332-80d7-55e99bb62e09,cec822a1-f5e7-410e-a03a-7e5fad839b75,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d009dff9-f9ce-4205-aa5c-3ed74c16e527,be25195c-50cc-4e54-bb7b-b0212e50e435,"""R-M(CL)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d060b8ed-3ae3-4952-8458-93d51d5d4f36,f8b4c7d8-a7a1-4cb0-a3aa-1ef6b932bc94,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d07ecfb2-2379-4304-bd7b-1288bd553608,fc26e3c7-5623-44c7-98c6-31328dc95001,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d10ff87d-4a7c-4e5b-83e4-bf58aeaa0a7e,bc7afd83-a5a8-4301-89cf-1dcd6dbfa778,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d191e37b-4395-4b89-a58d-eaaa0c21560f,b03d573e-679c-4919-a360-0be68dc125eb,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d1e59abc-9438-4b87-b21e-d8af8d3da8e7,0de1881f-dbfc-40a4-8df3-f7676dee4073,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d1fe4392-2e95-4764-a307-ee51615c2ee5,d6638edb-65d8-4e8f-87eb-90f9e1828bce,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d21829da-baa7-4f67-b129-d6e2a7732bee,562e6ca1-5a30-474d-aff9-371eb2bceac8,"""CIC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d2686e58-d2da-4a61-a960-30bd3a7fa11a,b947b717-1c83-436a-870e-072a331d4016,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d278ec23-6413-4734-b1c1-40b7e370e2c1,a7b7c1d7-bbe4-46fc-a01c-ade786208b53,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d2cf81f8-351b-4a5a-b510-2d4ebf4868a0,1e7f413d-ffdf-4d7d-b3b8-f89abc70bbcd,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d2e8ef99-31f9-4b97-a7a3-fc6fe11a22e8,9f2d149e-ab93-42e5-a28c-68a884f60c47,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d31149ed-62c4-45fd-9253-421818628b37,b637e952-8a79-4b45-a1c9-76a54b531857,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d3ab5499-c2bd-4e99-88d3-a2d5708fce20,cfeae417-fbad-43b7-84bd-e2cc90308f88,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
d3bdedd4-5ec9-49bf-a20d-8612b2687450,a7419e3c-fda0-4d0d-8a7f-8c649ab67f31,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
